Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
2931.9326797,315006.5625,315161.21875,315816.5,315351.03125,315264.5625,315433.1875,315536.5625,288999.5,0.560546875,0.761962890625,0.34912109375,-1.5258787870407104,-0.4577636420726776,0.5493163466453552,93.33334350585938,39790.0,1.0
2931.9720237,314842.125,314997.4375,315652.96875,315187.40625,315100.6875,315269.5,315378.3125,290520.375,0.5517578125,0.76123046875,0.347900390625,-1.9531248807907104,-0.1525878757238388,0.4882812201976776,93.33334350585938,39800.0,1.0
2931.9989463,314351.65625,314506.40625,315161.84375,314696.75,314609.9375,314778.375,314887.1875,290012.90625,0.5478515625,0.7578125,0.3671875,-1.8920897245407104,-0.1525878757238388,0.4272460639476776,93.33334350585938,39808.0,1.0
2932.0189335,314006.4375,314161.375,314816.8125,314351.46875,314264.90625,314433.34375,314540.75,289359.71875,0.542236328125,0.745361328125,0.373291015625,-1.8005369901657104,-0.1831054538488388,0.4272460639476776,93.33334350585938,39813.0,1.0
2932.0664345,313344.125,313498.78125,314154.0625,313689.125,313602.40625,313770.40625,313879.65625,289036.40625,0.550048828125,0.76220703125,0.353515625,-1.6784666776657104,-0.3967284858226776,0.5798339247703552,93.33334350585938,39825.0,1.0
2932.1014423,312778.53125,312932.9375,313588.09375,313123.375,313037.0,313205.0,313312.5625,288089.5,0.558837890625,0.761474609375,0.359375,-1.8310545682907104,-0.1525878757238388,0.6408690810203552,93.33334350585938,39834.0,1.0
2932.1539172,312178.4375,312332.46875,312986.84375,312522.5625,312436.46875,312603.8125,312705.46875,286669.09375,0.550048828125,0.75927734375,0.3642578125,-1.6784666776657104,-0.2441406100988388,0.4882812201976776,93.33334350585938,39843.0,1.0
2932.1695391,312199.625,312353.46875,313008.3125,312543.375,312456.75,312624.75,312733.46875,287888.34375,0.54150390625,0.7578125,0.36376953125,-1.6784666776657104,-0.3356933295726776,0.6408690810203552,93.33334350585938,39850.0,1.0
2932.1983135,311318.59375,311472.8125,312127.03125,311662.375,311576.71875,311743.625,311846.09375,284931.1875,0.5458984375,0.756591796875,0.359619140625,-1.6479490995407104,-0.3967284858226776,0.5493163466453552,93.33334350585938,39856.0,1.0
2932.2089409,311005.6875,311159.1875,311813.46875,311349.4375,311263.15625,311430.4375,311534.6875,284860.3125,0.555419921875,0.756591796875,0.35693359375,-1.6479490995407104,-0.3051757514476776,0.4882812201976776,93.33334350585938,39861.0,1.0
2932.2270103,310648.21875,310801.8125,311456.28125,310992.0,310905.71875,311072.8125,311177.5,284227.125,0.554443359375,0.758544921875,0.35400390625,-1.5563963651657104,-0.3662109076976776,0.5493163466453552,93.33334350585938,39865.0,1.0
2932.2520193,310618.28125,310771.78125,311426.59375,310962.5,310875.84375,311042.78125,311151.3125,285966.09375,0.552490234375,0.76123046875,0.350830078125,-1.7700194120407104,-0.2441406100988388,0.5493163466453552,93.33334350585938,39871.0,1.0
2932.260177,309940.84375,310094.4375,310748.4375,310284.53125,310198.6875,310365.0625,310471.125,283225.9375,0.554931640625,0.7646484375,0.352294921875,-1.7089842557907104,-0.2136230319738388,0.3967284858226776,93.33334350585938,39873.0,1.0
2932.2783179,309623.1875,309776.5,310431.21875,309966.6875,309880.5,310047.3125,310153.34375,282907.5625,0.552001953125,0.761962890625,0.352294921875,-1.8920897245407104,-0.1831054538488388,0.4882812201976776,93.33334350585938,39877.0,1.0
2932.2957642,309346.28125,309500.0625,310154.4375,309690.21875,309604.125,309770.53125,309875.5625,282755.46875,0.549072265625,0.758544921875,0.35693359375,-1.9226073026657104,-0.1220703050494194,0.5798339247703552,93.33334350585938,39881.0,1.0
2932.3095169,309090.21875,309243.71875,309897.90625,309433.90625,309348.0625,309514.46875,309619.25,283006.1875,0.54931640625,0.7529296875,0.3623046875,-1.9226073026657104,-0.0915527269244194,0.4882812201976776,93.33334350585938,39886.0,1.0
2932.3270245,309006.90625,309160.21875,309813.875,309349.6875,309264.21875,309431.125,309525.0,283355.40625,0.54833984375,0.752685546875,0.36328125,-1.7700194120407104,-0.2136230319738388,0.4577636420726776,93.33334350585938,39890.0,1.0
2932.3483303,309436.65625,309589.8125,310244.375,309780.875,309694.15625,309861.0,309969.96875,284976.34375,0.546875,0.7548828125,0.359619140625,-1.7700194120407104,-0.2746581733226776,0.3967284858226776,93.33334350585938,39895.0,1.0
2932.3683092,309488.875,309642.03125,310296.59375,309832.84375,309746.375,309912.75,310022.65625,285171.78125,0.55078125,0.75390625,0.364501953125,-1.8615721464157104,-0.2746581733226776,0.8239745497703552,93.33334350585938,39899.0,1.0
2932.4033113,309625.6875,309779.1875,310433.65625,309969.71875,309883.53125,310050.09375,310159.34375,285667.46875,0.550048828125,0.762451171875,0.35302734375,-1.8005369901657104,-0.1831054538488388,0.3356933295726776,93.33334350585938,39910.0,1.0
2932.436424,310118.84375,310272.8125,310927.09375,310463.34375,310376.59375,310543.34375,310653.59375,287788.65625,0.635009765625,0.888671875,0.393310546875,-2.685546636581421,0.0,1.0681151151657104,93.33334350585938,39918.0,1.0
2932.469513,310610.6875,310764.46875,311419.09375,310955.25,310868.625,311035.8125,311146.03125,289364.90625,0.504638671875,0.69287109375,0.333251953125,-1.8920897245407104,0.0915527269244194,0.0915527269244194,93.33334350585938,39925.0,1.0
2932.4901771,310498.46875,310652.4375,311307.34375,310842.78125,310756.40625,310923.25,311033.75,288819.875,0.5263671875,0.709228515625,0.345703125,-2.716064214706421,0.5493163466453552,2.197265386581421,93.33334350585938,39930.0,1.0
2932.5383076,310826.5,310980.09375,311634.75,311170.8125,311084.09375,311251.09375,311361.5,289586.4375,0.543212890625,0.74755859375,0.34423828125,-1.4953612089157104,-0.1831054538488388,0.1831054538488388,93.33334350585938,39942.0,1.0
2932.5707976,310651.34375,310805.21875,311460.03125,310995.9375,310909.03125,311076.3125,311186.53125,288458.5,0.542724609375,0.774169921875,0.35498046875,-2.014159917831421,-0.0610351525247097,0.5798339247703552,93.33334350585938,39951.0,1.0
2932.5995066,310839.375,310993.34375,311647.875,311183.59375,311097.125,311264.34375,311374.5625,288748.0625,0.556396484375,0.74267578125,0.359619140625,-2.227782964706421,-0.03051757626235485,1.2512205839157104,93.33334350585938,39958.0,1.0
2932.6564323,309895.40625,310049.46875,310703.375,310238.75,310152.90625,310319.9375,310416.40625,283830.96875,0.55029296875,0.767333984375,0.378173828125,-1.6174315214157104,-0.2746581733226776,0.7934569716453552,93.33334350585938,39973.0,1.0
2932.6833222,309785.09375,309938.34375,310592.96875,310129.03125,310042.65625,310209.3125,310314.28125,284244.71875,0.55126953125,0.79443359375,0.335693359375,-1.5869139432907104,-0.4272460639476776,0.5798339247703552,93.33334350585938,39978.0,1.0
2932.7032982,309648.65625,309802.53125,310456.1875,309991.96875,309906.78125,310072.90625,310171.96875,284184.03125,0.538330078125,0.747314453125,0.352783203125,-1.3122557401657104,-0.7019042372703552,0.0610351525247097,93.33334350585938,39982.0,1.0
2932.7114449,309790.375,309944.0625,310598.6875,310134.40625,310048.5625,310215.21875,310323.3125,285277.03125,0.58203125,0.76513671875,0.38037109375,-2.960204839706421,0.2746581733226776,3.448486089706421,93.33334350585938,39987.0,1.0
2932.7270185,309427.09375,309580.53125,310234.4375,309770.53125,309684.96875,309851.4375,309955.0625,283908.84375,0.56982421875,0.77099609375,0.291015625,-0.6103515028953552,-1.0986326932907104,-2.136230230331421,93.33334350585938,39990.0,1.0
2932.7445299,309736.90625,309891.40625,310545.59375,310081.21875,309995.09375,310162.03125,310270.65625,284976.625,0.587890625,0.8046875,0.359375,-2.807616949081421,0.2746581733226776,1.8615721464157104,93.33334350585938,39995.0,1.0
2932.7501708,309960.59375,310114.65625,310769.28125,310304.90625,310218.625,310385.46875,310495.25,285801.5,0.593505859375,0.798828125,0.3662109375,-3.448486089706421,0.4882812201976776,2.838134527206421,93.33334350585938,39996.0,1.0
2932.7820239,309437.9375,309591.875,310245.0,309781.0625,309695.40625,309862.53125,309958.375,283698.1875,0.557861328125,0.73046875,0.365478515625,-3.570556402206421,0.7019042372703552,2.716064214706421,93.33334350585938,39998.0,1.0
2932.789452,309463.9375,309617.90625,310271.03125,309807.09375,309721.96875,309888.53125,309979.0,283663.84375,0.525634765625,0.6787109375,0.358642578125,-1.7089842557907104,0.2441406100988388,0.2746581733226776,93.33334350585938,40002.0,1.0
2932.8133126,309822.8125,309976.59375,310630.96875,310166.6875,310080.125,310247.15625,310355.5,285200.125,0.51318359375,0.771728515625,0.37158203125,-1.2817381620407104,-0.7934569716453552,0.2136230319738388,93.33334350585938,40012.0,1.0
2932.8351059,309515.71875,309669.40625,310323.15625,309859.46875,309773.1875,309939.84375,310041.59375,284056.53125,0.544677734375,0.816650390625,0.41357421875,-3.021239995956421,0.0915527269244194,2.960204839706421,93.33334350585938,40014.0,1.0
2932.8489345,309858.5,310012.28125,310667.0,310202.625,310116.25,310283.1875,310392.625,285629.1875,0.570068359375,0.779296875,0.36376953125,-1.7700194120407104,-0.3662109076976776,1.1596678495407104,93.33334350585938,40021.0,1.0
2932.8633031,309609.84375,309763.71875,310417.71875,309953.8125,309867.96875,310034.28125,310140.3125,284565.71875,0.56982421875,0.73876953125,0.34228515625,-1.5563963651657104,-0.6713866591453552,0.2136230319738388,93.33334350585938,40024.0,1.0
2932.9195214,309569.09375,309722.6875,310376.875,309912.9375,309826.9375,309993.6875,310095.96875,283765.59375,0.544921875,0.766845703125,0.33935546875,-2.075195074081421,0.1220703050494194,0.2136230319738388,93.33334350585938,40039.0,1.0
2932.9551716,308985.0625,309139.21875,309792.40625,309327.875,309242.5625,309409.59375,309500.25,283177.03125,0.532470703125,0.738037109375,0.382568359375,-2.136230230331421,-0.0915527269244194,0.5187987685203552,93.33334350585938,40048.0,1.0
2932.9639446,309215.46875,309369.875,310023.71875,309559.6875,309473.3125,309640.25,309743.25,283988.6875,0.53662109375,0.7451171875,0.381591796875,-2.014159917831421,-0.1831054538488388,0.4272460639476776,93.33334350585938,40049.0,1.0
2933.0027003,309401.0,309555.5,310209.875,309745.75,309659.125,309825.9375,309935.21875,285048.0625,0.548095703125,0.76123046875,0.35595703125,-1.2512205839157104,-0.5493163466453552,0.3967284858226776,93.33334350585938,40059.0,1.0
2933.0420029,309545.46875,309699.15625,310354.0,309889.59375,309803.34375,309969.90625,310079.6875,285298.5625,0.561279296875,0.772705078125,0.333251953125,-1.7700194120407104,-0.3356933295726776,0.6713866591453552,93.33334350585938,40067.0,1.0
2933.0657639,309609.0625,309763.09375,310417.8125,309953.34375,309867.0,310033.65625,310143.25,285261.375,0.55859375,0.765625,0.345703125,-2.288818120956421,0.1831054538488388,0.5187987685203552,93.33334350585938,40075.0,1.0
2933.0907545,309241.5,309395.0,310049.09375,309584.90625,309498.90625,309665.8125,309761.3125,283639.09375,0.546875,0.742431640625,0.369873046875,-2.258300542831421,0.0915527269244194,0.2746581733226776,93.33334350585938,40082.0,1.0
2933.1794961,309655.53125,309809.6875,310463.96875,310000.125,309913.5625,310080.21875,310187.78125,284486.40625,0.55419921875,0.765380859375,0.349365234375,-1.7395018339157104,-0.4272460639476776,0.6103515028953552,93.33334350585938,40103.0,1.0
2933.2007545,309663.21875,309817.375,310472.375,310007.96875,309921.53125,310088.28125,310196.28125,284380.28125,0.5712890625,0.761962890625,0.344970703125,-1.9531248807907104,-0.2441406100988388,0.9765624403953552,93.33334350585938,40107.0,1.0
2933.2089411,309640.875,309795.375,310449.90625,309985.53125,309899.0,310065.90625,310171.875,284177.3125,0.57080078125,0.7568359375,0.346435546875,-1.9836424589157104,-0.1220703050494194,0.7019042372703552,93.33334350585938,40111.0,1.0
2933.2257525,309596.96875,309751.28125,310405.03125,309941.1875,309854.75,310021.75,310122.96875,283953.34375,0.559326171875,0.75537109375,0.350341796875,-1.9531248807907104,0.1220703050494194,0.2441406100988388,93.33334350585938,40115.0,1.0
2933.2457586,309567.65625,309721.625,310375.4375,309911.34375,309825.9375,309991.96875,310087.03125,283799.75,0.543701171875,0.759521484375,0.361083984375,-2.014159917831421,0.0610351525247097,0.03051757626235485,93.33334350585938,40119.0,1.0
2933.2601935,309831.03125,309985.375,310639.5625,310175.34375,310089.15625,310255.625,310362.75,284733.34375,0.53173828125,0.76171875,0.36328125,-1.8615721464157104,0.0,0.3051757514476776,93.33334350585938,40124.0,1.0
2933.2745021,309729.375,309883.15625,310537.8125,310073.25,309987.0625,310154.0625,310262.53125,284382.59375,0.530029296875,0.754638671875,0.365966796875,-2.075195074081421,-0.1220703050494194,0.4577636420726776,93.33334350585938,40127.0,1.0
2933.2870227,309914.90625,310069.3125,310723.875,310259.75,310173.21875,310339.9375,310449.90625,285098.46875,0.666748046875,0.93115234375,0.409423828125,-1.7395018339157104,-0.8239745497703552,0.3051757514476776,93.33334350585938,40131.0,1.0
2933.3133185,310056.53125,310210.40625,310865.21875,310400.5625,310314.03125,310481.3125,310591.0,285525.75,0.75390625,1.053955078125,0.418701171875,-1.3427733182907104,-2.105712652206421,-0.2441406100988388,93.33334350585938,40136.0,1.0
2933.3283105,310142.8125,310296.6875,310951.5,310487.46875,310400.65625,310567.75,310677.46875,285627.40625,0.519287109375,0.72802734375,0.400390625,-3.814697027206421,1.4038084745407104,3.784179449081421,93.33334350585938,40140.0,1.0
2933.3494993,310658.875,310812.90625,311467.625,311003.25,310916.71875,311084.0,311193.34375,287376.46875,0.607421875,0.790771484375,0.3408203125,-1.2207030057907104,-0.9765624403953552,-0.8239745497703552,93.33334350585938,40145.0,1.0
2933.3639177,311191.09375,311345.34375,312000.3125,311535.84375,311449.21875,311616.5,311726.46875,289439.09375,0.582763671875,0.824462890625,0.342529296875,-1.5563963651657104,-0.3356933295726776,-0.3967284858226776,93.33334350585938,40150.0,1.0
2933.3789154,311431.4375,311585.84375,312241.0,311776.375,311689.8125,311857.09375,311967.34375,290375.0,0.54833984375,0.76171875,0.333984375,-2.624511480331421,0.3356933295726776,0.4577636420726776,93.33334350585938,40154.0,1.0
2933.4359138,312137.03125,312291.71875,312946.625,312481.875,312395.25,312563.15625,312673.90625,293060.96875,0.538330078125,0.739501953125,0.387939453125,-2.380370855331421,0.3051757514476776,0.4272460639476776,93.33334350585938,40163.0,1.0
2933.4495125,312198.09375,312352.59375,313007.21875,312543.03125,312456.65625,312623.6875,312734.71875,293131.0625,0.532470703125,0.739013671875,0.3916015625,-1.5563963651657104,-0.2136230319738388,0.3662109076976776,93.33334350585938,40170.0,1.0
2933.4770267,313046.125,313200.875,313855.53125,313391.5,313304.3125,313472.15625,313584.4375,296352.0625,0.546142578125,0.775146484375,0.35009765625,-1.2512205839157104,-0.8239745497703552,0.8239745497703552,93.33334350585938,40179.0,1.0
2933.5163963,313307.375,313461.875,314117.125,313652.5625,313565.5,313733.9375,313846.03125,297332.65625,0.55322265625,0.76123046875,0.330810546875,-1.8310545682907104,-0.2746581733226776,0.9155272841453552,93.33334350585938,40186.0,1.0
2933.5588504,314585.53125,314740.125,315396.0,314931.09375,314843.65625,315012.53125,315126.875,302151.0,0.5712890625,0.76123046875,0.34912109375,-2.410888433456421,0.3662109076976776,0.03051757626235485,93.33334350585938,40196.0,1.0
2933.5764209,314266.0,314420.9375,315076.375,314611.8125,314524.28125,314692.5625,314806.625,300760.875,0.531494140625,0.75439453125,0.378173828125,-2.166747808456421,0.2136230319738388,-0.0610351525247097,93.33334350585938,40203.0,1.0
2933.6214262,314834.0,314988.9375,315644.03125,315179.375,315091.9375,315260.90625,315374.90625,302877.59375,0.52685546875,0.748779296875,0.384033203125,-1.4648436307907104,-0.5798339247703552,0.9460448622703552,93.33334350585938,40214.0,1.0
2933.6664138,315728.40625,315883.4375,316539.25,316074.34375,315986.28125,316155.78125,316272.0,306292.6875,0.57861328125,0.772705078125,0.331298828125,-1.4648436307907104,-0.5798339247703552,0.6408690810203552,93.33334350585938,40225.0,1.0
2933.7026613,315694.90625,315849.65625,316505.1875,316040.8125,315952.46875,316122.0,316237.9375,306005.21875,0.5654296875,0.776123046875,0.332763671875,-2.288818120956421,0.1525878757238388,0.1831054538488388,93.33334350585938,40234.0,1.0
2933.7333082,314999.40625,315154.5,315810.125,315345.21875,315257.59375,315426.5,315541.375,302949.375,0.542236328125,0.75390625,0.36767578125,-2.532958745956421,0.4272460639476776,0.3662109076976776,93.33334350585938,40242.0,1.0
2933.7707272,314029.34375,314184.375,314839.34375,314374.71875,314287.53125,314455.875,314568.4375,298612.625,0.525146484375,0.73828125,0.392822265625,-1.7395018339157104,-0.3662109076976776,0.4577636420726776,93.33334350585938,40251.0,1.0
2933.7983101,313534.625,313689.40625,314344.125,313880.1875,313793.21875,313960.9375,314072.875,296278.09375,0.5400390625,0.75634765625,0.363525390625,-1.2207030057907104,-0.7019042372703552,0.6408690810203552,93.33334350585938,40258.0,1.0
2933.8358779,312906.90625,313061.40625,313716.21875,313251.84375,313164.75,313332.65625,313443.53125,293361.125,0.572021484375,0.7783203125,0.3330078125,-1.5869139432907104,-0.6408690810203552,0.6713866591453552,93.33334350585938,40266.0,1.0
